application_row_id,application_id,raw_processing_timestamp,raw_applicant_gender,raw_applicant_zip_code,raw_financial_annual_income,raw_financial_annual_salary,raw_financial_credit_history_months,raw_financial_debt_to_income,raw_financial_savings_balance,raw_decision_loan_approved,raw_decision_interest_rate,raw_decision_approved_amount,raw_decision_rejection_reason,raw_loan_purpose,raw_notes,blank_email_flag,has_invalid_email,clean_gender,gender_missing_flag,gender_invalid_flag,gender_normalized_flag,dob_ambiguous_flag,dob_parse_failed_flag,dob_missing_flag,clean_zip_code,zip_missing_flag,clean_processing_timestamp,processing_timestamp_parse_failed_flag,annual_income_from_salary_flag,annual_income_source,clean_annual_income,annual_income_coerce_failed_flag,annual_income_missing_flag,credit_history_non_numeric_flag,credit_history_negative_flag,credit_history_nullified_flag,clean_credit_history_months,dti_non_numeric_flag,dti_out_of_range_flag,dti_nullified_flag,clean_debt_to_income,savings_non_numeric_flag,savings_negative_flag,savings_nullified_flag,clean_savings_balance,clean_loan_approved,clean_interest_rate,clean_approved_amount,clean_rejection_reason,approved_missing_fields_flag,rejected_missing_reason_flag,approved_with_zero_credit_history_flag,approved_with_lt6_credit_history_flag,flag_missing_processing_timestamp,flag_missing_required_applicant_field,flag_missing_ssn_and_ip,flag_blank_email,flag_invalid_email,flag_gender_needs_normalisation,flag_invalid_gender,flag_dob_non_iso_format,flag_dob_ambiguous_format,flag_annual_income_string_type,flag_financial_field_drift_salary,flag_credit_history_negative,flag_savings_negative,flag_dti_out_of_range,flag_approved_missing_required_fields,flag_rejected_missing_reason,flag_approved_credit_history_zero,flag_approved_credit_history_lt6,flag_private_ip_address,is_duplicate_id,dup_count,rank_within_id,is_canonical_for_analysis,has_conflict,duplicate_classification,canonical_reason,applicant_pseudo_id,pseudo_id_source,pseudo_id_fallback_used_flag,age_band,age_band_missing_flag
261,app_011,,Female,90205,89000,,5,0.31,24246,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90205,False,,False,False,annual_income,89000.0,False,False,False,False,False,5,False,False,False,0.31,False,False,False,24246.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,9aca7f2b80db0dcb8030225588561132878f84db1f93b3ba8fc45dc854ddf3be,ssn,False,25-34,False
491,app_012,,Female,90220,96000,,71,0.22,38284,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90220,False,,False,False,annual_income,96000.0,False,False,False,False,False,71,False,False,False,0.22,False,False,False,38284.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,d46d896e39a393c04419092a981be9130da26bd14834c8f41646675f9d094f49,ssn,False,45-54,False
434,app_013,,Female,90218,57000,,18,0.45,28706,True,3.9,70000.0,,,,False,False,Female,False,False,False,False,False,False,90218,False,,False,False,annual_income,57000.0,False,False,False,False,False,18,False,False,False,0.45,False,False,False,28706.0,True,3.9,70000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,8f8e0e30febc53b8610e7a8ed2707e4d11480cb7a32cef893d93d5bd27fb641f,ssn,False,35-44,False
117,app_014,,Female,10086,112000,,35,0.45,9647,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,10086,False,,False,False,annual_income,112000.0,False,False,False,False,False,35,False,False,False,0.45,False,False,False,9647.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,f08e9f851a47fd92209b4ba719033790b3aaef0f7a79356e8f1de3123cdda8a2,ssn,False,25-34,False
68,app_015,,Male,10061,118000,,96,0.4,76692,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10061,False,,False,False,annual_income,118000.0,False,False,False,False,False,96,False,False,False,0.4,False,False,False,76692.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,a5f86e1da29f72793f71ca6854650d7d3bf8ed30d671da771816dd05603999be,ssn,False,35-44,False
122,app_016,,M,10091,123000,,71,0.37,86599,False,,,algorithm_risk_score,,,False,False,Male,False,False,True,False,False,False,10091,False,,False,False,annual_income,123000.0,False,False,False,False,False,71,False,False,False,0.37,False,False,False,86599.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,009fb2c81490af944704406dea7c890cfd19d2b169b1d2c7b0fbf37ca1ea6fd5,ssn,False,65+,False
236,app_017,,Female,90282,109000,,60,0.15,40059,True,6.1,55000.0,,,,False,False,Female,False,False,False,False,False,False,90282,False,,False,False,annual_income,109000.0,False,False,False,False,False,60,False,False,False,0.15,False,False,False,40059.0,True,6.1,55000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b1df2c006d45cf1db6d2c4ac1e288a0c3bfd76d6fcff82f45e6bd6c90dec077b,ssn,False,25-34,False
344,app_018,,Male,10096,64000,,18,0.2,11567,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10096,False,,False,False,annual_income,64000.0,False,False,False,False,False,18,False,False,False,0.2,False,False,False,11567.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,cea55983351357e6d09321b98e9351056dcfd85513b9e5b1018ba0b4b2d06e71,ssn,False,25-34,False
207,app_019,,M,10086,130000,,78,0.18,23420,True,6.4,19000.0,,,,False,False,Male,False,False,True,False,False,False,10086,False,,False,False,annual_income,130000.0,False,False,False,False,False,78,False,False,False,0.18,False,False,False,23420.0,True,6.4,19000.0,,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,7331c3f8ceecb443b64c81bd9e09c6a7e5e330436e1533d424a093328f2535c0,ssn,False,35-44,False
463,app_020,,F,30014,133000,,55,0.38,60268,True,5.2,23000.0,,,,False,False,Female,False,False,True,False,False,False,30014,False,,False,False,annual_income,133000.0,False,False,False,False,False,55,False,False,False,0.38,False,False,False,60268.0,True,5.2,23000.0,,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,f0813a8c4e7e72f2e192ffff1c951d0fdde6cf0aa09d89e186492001628d333f,ssn,False,45-54,False
365,app_021,,Female,90234,100000,,96,0.11,29386,True,4.7,40000.0,,,,False,False,Female,False,False,False,True,False,False,90234,False,,False,False,annual_income,100000.0,False,False,False,False,False,96,False,False,False,0.11,False,False,False,29386.0,True,4.7,40000.0,,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,cab3cae0997d73dc7587e5b7938f4780790958a9f9592dab105b25965fdff26c,ssn,False,35-44,False
377,app_022,,Male,10081,99000,,94,0.09,43381,True,2.9,35000.0,,,,False,False,Male,False,False,False,False,False,False,10081,False,,False,False,annual_income,99000.0,False,False,False,False,False,94,False,False,False,0.09,False,False,False,43381.0,True,2.9,35000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,6409f8876cea65d124094b140e1b9a00ef6e19c32e25e1b951d88a5f035e7e5e,ssn,False,45-54,False
461,app_023,,M,10019,44000,,55,0.08,27397,False,,,algorithm_risk_score,,,False,False,Male,False,False,True,False,False,False,10019,False,,False,False,annual_income,44000.0,False,False,False,False,False,55,False,False,False,0.08,False,False,False,27397.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,2cf56c26c48e247d92060349ec7e1b148d950ed0ab529780249a55f0875447f0,ssn,False,25-34,False
3,app_024,,Male,10077,103000,,70,0.35,0,True,4.3,34000.0,,,,False,False,Male,False,False,False,False,False,False,10077,False,,False,False,annual_income,103000.0,False,False,False,False,False,70,False,False,False,0.35,False,False,False,0.0,True,4.3,34000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,0e1f79b83a4620046807681a16e8a355b1679c9cf07c9e6ba82c1faca4920fa5,ssn,False,35-44,False
444,app_025,,Female,90284,72000,,63,0.25,33294,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90284,False,,False,False,annual_income,72000.0,False,False,False,False,False,63,False,False,False,0.25,False,False,False,33294.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,aeeab26552ba0fc011586c5ef7759cc10129429cd6d2274652422adc89aa834b,ssn,False,55-64,False
334,app_026,,F,90229,72000,,69,0.31,34051,True,3.2,20000.0,,,,False,False,Female,False,False,True,False,False,False,90229,False,,False,False,annual_income,72000.0,False,False,False,False,False,69,False,False,False,0.31,False,False,False,34051.0,True,3.2,20000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,3e46b5444342b58c0e27b3fc64d5f9ab5661263e16892915baa190ce59afece2,ssn,False,35-44,False
173,app_027,,Female,90214,75000,,16,0.28,31461,False,,,insufficient_credit_history,,,False,False,Female,False,False,False,False,False,False,90214,False,,False,False,annual_income,75000.0,False,False,False,False,False,16,False,False,False,0.28,False,False,False,31461.0,False,,,insufficient_credit_history,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,c580e2c752087d7437fde12c6b8b4ea49cb3c5e8856ebc735fe0aa436c907968,ssn,False,25-34,False
56,app_028,,Female,10003,90000,,60,0.2,38832,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,10003,False,,False,False,annual_income,90000.0,False,False,False,False,False,60,False,False,False,0.2,False,False,False,38832.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,77cefac063bbdeb9b89eca381020f576f463be28c24e2ab53dfcee6beddb2652,ssn,False,35-44,False
107,app_029,,F,10035,46000,,37,0.45,23075,True,3.1,48000.0,,,,False,False,Female,False,False,True,False,False,False,10035,False,,False,False,annual_income,46000.0,False,False,False,False,False,37,False,False,False,0.45,False,False,False,23075.0,True,3.1,48000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,f9e9fe65f519d7cf9d3b90a0aa07b00466016c6ee5371f90bad3957a2c376fa2,ssn,False,<25,False
343,app_030,,Male,10063,72000,,30,0.37,28898,False,,,insufficient_credit_history,,,False,False,Male,False,False,False,False,False,False,10063,False,,False,False,annual_income,72000.0,False,False,False,False,False,30,False,False,False,0.37,False,False,False,28898.0,False,,,insufficient_credit_history,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,0134c4c5ec0f0afa8f52387b710e01868d639d7bdded557aa0d68aa60069379d,ssn,False,35-44,False
214,app_031,,Male,90258,79000,,83,0.36,17700,True,4.4,51000.0,,,,False,False,Male,False,False,False,False,False,False,90258,False,,False,False,annual_income,79000.0,False,False,False,False,False,83,False,False,False,0.36,False,False,False,17700.0,True,4.4,51000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,3fa88787232746e5035ba9eeae2e4dbdd49209a1a4f386dbe0350b43d48eceda,ssn,False,45-54,False
79,app_032,,Male,30019,124000,,72,0.07,24282,True,5.5,75000.0,,,,False,False,Male,False,False,False,False,False,False,30019,False,,False,False,annual_income,124000.0,False,False,False,False,False,72,False,False,False,0.07,False,False,False,24282.0,True,5.5,75000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,4830e38f21ff014bd4039d20e1823674df2a78dec661fe989acb0d3caacebfa0,ssn,False,35-44,False
166,app_033,,Female,30047,83000,,73,0.1,27950,True,6.0,51000.0,,,,False,False,Female,False,False,False,False,False,False,30047,False,,False,False,annual_income,83000.0,False,False,False,False,False,73,False,False,False,0.1,False,False,False,27950.0,True,6.0,51000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,a66e1e9ef4a6cecb3acf4ee89c54145af2815ca71c9c47d0757ca4b5687ae89d,ssn,False,25-34,False
259,app_034,,Male,10013,88000,,53,0.36,38528,True,4.0,68000.0,,,,False,False,Male,False,False,False,False,False,False,10013,False,,False,False,annual_income,88000.0,False,False,False,False,False,53,False,False,False,0.36,False,False,False,38528.0,True,4.0,68000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,d233fa10dffa94713f0f36b9fe09509586a5ddc72050a19903339a5e44d5f167,ssn,False,35-44,False
349,app_035,,Female,90233,81000,,37,0.07,35656,True,5.3,40000.0,,,,False,False,Female,False,False,False,False,False,False,90233,False,,False,False,annual_income,81000.0,False,False,False,False,False,37,False,False,False,0.07,False,False,False,35656.0,True,5.3,40000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,2ffac82705251e50310f061fea6fdda0368a50a04162205f9d65c2329b98626b,ssn,False,45-54,False
119,app_036,,Female,90227,141000,,18,0.4,77318,True,3.3,49000.0,,,,False,False,Female,False,False,False,False,False,False,90227,False,,False,False,annual_income,141000.0,False,False,False,False,False,18,False,False,False,0.4,False,False,False,77318.0,True,3.3,49000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,50796255035fd2610afbe4d942d0d605997dea268759dd3ee91629872b02640f,ssn,False,35-44,False
1,app_037,,M,10032,78000,,51,0.18,17915,False,,,algorithm_risk_score,,,False,False,Male,False,False,True,False,False,False,10032,False,,False,False,annual_income,78000.0,False,False,False,False,False,51,False,False,False,0.18,False,False,False,17915.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,33b385a1ecbed7eb2d864ef688f060efeaa914aacff50f985644706ec9c69292,ssn,False,25-34,False
406,app_038,,Male,10012,125000,,27,0.14,19147,True,5.5,35000.0,,,,False,False,Male,False,False,False,False,False,False,10012,False,,False,False,annual_income,125000.0,False,False,False,False,False,27,False,False,False,0.14,False,False,False,19147.0,True,5.5,35000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,39fe7edf5982d48d98a14e41f657a26062f6384386af46cb6f05f549380b725c,ssn,False,45-54,False
69,app_039,,Male,90249,137000,,73,0.29,62951,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,90249,False,,False,False,annual_income,137000.0,False,False,False,False,False,73,False,False,False,0.29,False,False,False,62951.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,88b810dd1f589a4ad794b27ee69639a12db3944259e67d5d1a95502e28c1e3cd,ssn,False,45-54,False
283,app_040,,Male,10015,90000,,51,0.19,28995,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10015,False,,False,False,annual_income,90000.0,False,False,False,False,False,51,False,False,False,0.19,False,False,False,28995.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,a6c1c1e715916e00da4f36726fe67f200ac6b3e5285e620dac6d7f814e56dbd2,ssn,False,35-44,False
389,app_041,,F,90205,126000,,76,0.06,85166,True,3.4,45000.0,,,,False,False,Female,False,False,True,False,False,False,90205,False,,False,False,annual_income,126000.0,False,False,False,False,False,76,False,False,False,0.06,False,False,False,85166.0,True,3.4,45000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,f46488fc48d71dead315f288eddf511b227685720b17070982d46f9a7d5edf96,ssn,False,45-54,False
354,app_042,,Male,10044,69000,,43,0.41,15974,False,,,algorithm_risk_score,,RESUBMISSION,False,False,Male,False,False,False,False,False,False,10044,False,,False,False,annual_income,69000.0,False,False,False,False,False,43,False,False,False,0.41,False,False,False,15974.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,True,False,versioned,missing_or_unparseable_timestamp_fallback_max_row_id,0f528d8ed9e1f07d06485b4cab5e6bd3467c98ea30b3c0b0028b4e9eb191f69c,ssn,False,35-44,False
137,app_043,,Male,10038,131000,,-10,0.06,53098,True,3.9,68000.0,,,,False,False,Male,False,False,False,False,False,False,10038,False,,False,False,annual_income,131000.0,False,False,False,True,True,,False,False,False,0.06,False,False,False,53098.0,True,3.9,68000.0,,False,False,,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,23a5027534f4f493a29cbd1be9dc523caca78a7c5844b291260ceebfe3aaa722,ssn,False,35-44,False
425,app_044,,Male,10021,73000,,50,0.07,19027,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10021,False,,False,False,annual_income,73000.0,False,False,False,False,False,50,False,False,False,0.07,False,False,False,19027.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,3f2a3636b3a5521aaf4e5a5a04d7aa6773aa991204b8b6d1fdd274be5ec17f00,ssn,False,25-34,False
381,app_045,,F,90237,76000,,82,0.21,25982,False,,,algorithm_risk_score,,,False,False,Female,False,False,True,False,False,False,90237,False,,False,False,annual_income,76000.0,False,False,False,False,False,82,False,False,False,0.21,False,False,False,25982.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,ea3a18472269ddd6bd7bf1531a91b7f3220bfafddba2f566bdca461a41f06533,ssn,False,55-64,False
419,app_046,,Female,90231,122000,,44,0.29,34688,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90231,False,,False,False,annual_income,122000.0,False,False,False,False,False,44,False,False,False,0.29,False,False,False,34688.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,f40f0afb89db0e0060efabd209eb25d380eacee0442506fb62e4241f763763af,ssn,False,45-54,False
